,precision,recall,f1-score,support
Post-30s,0.7270941652224148,0.6904761904761905,0.7083122291631493,9114.0
Pre-30s,0.7534521936724349,0.7849403623782208,0.7688740245261985,10983.0
accuracy,0.7421008110663283,0.7421008110663283,0.7421008110663283,0.7421008110663283
macro avg,0.7402731794474249,0.7377082764272056,0.7385931268446739,20097.0
weighted avg,0.741498813999176,0.7421008110663283,0.7414092186875743,20097.0
